instance fatanode-results/gss-20210102 fatanode-results/gss-cliques-20210102 fatanode-results/gss-cliques-locallyinjective-20210102 fatanode-results/gss-cliques-noninjective-20210102 fatanode-results/gss-cliques-noninjective-nosupplementals-20210102 fatanode-results/gss-locallyinjective-20210102 fatanode-results/gss-noninjective-20210102 fatanode-results/gss-noninjective-nosupplementals-20210102
all-images-CVIU11-pattern38-target88 364 546 593 0 0 328 0 0
all-images-CVIU11-pattern38-target89 167 200 217 0 0 134 0 0
all-images-CVIU11-pattern38-target9 246 302 300 0 0 218 0 0
all-images-CVIU11-pattern38-target90 61 118 120 0 0 107 0 0
all-images-CVIU11-pattern38-target91 51 55 87 0 0 31 0 0
all-images-CVIU11-pattern38-target92 435 919 809 0 0 382 0 0
all-images-CVIU11-pattern38-target93 197 386 382 0 0 196 0 0
all-images-CVIU11-pattern38-target94 327 541 610 0 0 327 0 0
all-images-CVIU11-pattern38-target95 69 75 75 0 0 42 0 0
all-images-CVIU11-pattern38-target96 123 313 248 0 0 128 0 0
all-images-CVIU11-pattern38-target97 197 284 262 0 0 199 0 0
all-images-CVIU11-pattern38-target98 56 127 99 0 0 94 0 0
all-images-CVIU11-pattern38-target99 275 522 530 0 0 267 0 0
all-images-CVIU11-pattern39-target1 262 427 466 0 0 279 0 0
all-images-CVIU11-pattern39-target10 194 310 320 0 0 190 0 0
all-images-CVIU11-pattern39-target100 71 95 95 0 0 76 0 0
all-images-CVIU11-pattern39-target101 85 137 106 0 0 80 0 0
all-images-CVIU11-pattern39-target102 112 211 202 0 0 153 0 0
all-images-CVIU11-pattern39-target103 168 199 248 0 0 153 0 0
all-images-CVIU11-pattern39-target104 226 459 520 0 0 238 0 0
all-images-CVIU11-pattern39-target105 264 454 461 0 0 243 0 0
all-images-CVIU11-pattern39-target106 211 332 371 0 0 192 0 0
all-images-CVIU11-pattern39-target107 217 256 253 0 0 157 0 0
all-images-CVIU11-pattern39-target108 394 827 841 0 0 418 0 0
all-images-CVIU11-pattern39-target109 234 445 464 0 0 258 0 0
all-images-CVIU11-pattern39-target11 82 205 141 0 0 100 0 0
all-images-CVIU11-pattern39-target110 168 184 199 0 0 157 0 0
all-images-CVIU11-pattern39-target111 147 162 191 0 0 93 0 0
all-images-CVIU11-pattern39-target112 88 194 201 0 0 90 0 0
all-images-CVIU11-pattern39-target113 135 206 183 0 0 123 0 0
all-images-CVIU11-pattern39-target114 70 116 106 0 0 48 0 0
all-images-CVIU11-pattern39-target115 224 320 351 0 0 183 0 0
all-images-CVIU11-pattern39-target116 420 835 814 0 0 420 0 0
all-images-CVIU11-pattern39-target117 270 446 455 0 0 246 0 0
all-images-CVIU11-pattern39-target118 202 328 214 0 0 173 0 0
all-images-CVIU11-pattern39-target119 388 739 753 0 0 388 0 0
all-images-CVIU11-pattern39-target12 205 379 391 0 0 206 0 0
all-images-CVIU11-pattern39-target120 239 445 522 0 0 257 0 0
all-images-CVIU11-pattern39-target121 312 575 583 0 0 338 0 0
all-images-CVIU11-pattern39-target122 148 289 306 0 0 150 0 0
all-images-CVIU11-pattern39-target123 298 597 680 0 0 319 0 0
all-images-CVIU11-pattern39-target124 209 380 355 0 0 235 0 0
all-images-CVIU11-pattern39-target125 284 548 544 0 0 288 0 0
all-images-CVIU11-pattern39-target126 46 31 48 0 0 49 0 0
all-images-CVIU11-pattern39-target127 37 67 103 0 0 59 0 0
all-images-CVIU11-pattern39-target128 289 423 425 0 0 254 0 0
all-images-CVIU11-pattern39-target129 60 126 122 0 0 47 0 0
all-images-CVIU11-pattern39-target13 250 314 292 0 0 205 0 0
all-images-CVIU11-pattern39-target130 42 122 78 0 0 77 0 0
all-images-CVIU11-pattern39-target131 99 195 180 0 0 158 0 0
all-images-CVIU11-pattern39-target132 147 250 350 0 0 159 0 0
all-images-CVIU11-pattern39-target133 121 293 230 0 0 113 0 0
all-images-CVIU11-pattern39-target134 133 201 236 0 0 206 0 0
all-images-CVIU11-pattern39-target135 173 162 166 0 0 162 0 0
all-images-CVIU11-pattern39-target136 128 242 259 0 0 128 0 0
all-images-CVIU11-pattern39-target137 45 82 104 0 0 78 0 0
all-images-CVIU11-pattern39-target138 500 832 836 0 0 429 0 0
all-images-CVIU11-pattern39-target139 84 155 102 0 0 76 0 0
all-images-CVIU11-pattern39-target14 81 134 83 0 0 76 0 0
all-images-CVIU11-pattern39-target140 84 107 154 122 120 124 87 33
all-images-CVIU11-pattern39-target141 44 165 97 0 0 50 0 0
all-images-CVIU11-pattern39-target142 154 228 220 189 188 167 87 27
all-images-CVIU11-pattern39-target143 102 169 162 0 0 141 0 0
all-images-CVIU11-pattern39-target144 150 234 231 0 0 143 0 0
all-images-CVIU11-pattern39-target145 110 88 119 0 0 68 0 0
all-images-CVIU11-pattern39-target146 270 559 580 0 0 273 0 0
all-images-CVIU11-pattern39-target15 61 59 55 0 0 35 0 0
all-images-CVIU11-pattern39-target16 100 116 76 0 0 111 0 0
all-images-CVIU11-pattern39-target17 284 491 511 0 0 301 0 0
all-images-CVIU11-pattern39-target18 247 447 492 0 0 248 0 0
all-images-CVIU11-pattern39-target19 418 879 909 0 0 415 0 0
all-images-CVIU11-pattern39-target2 170 240 241 0 0 166 0 0
all-images-CVIU11-pattern39-target20 314 454 598 0 0 312 0 0
all-images-CVIU11-pattern39-target21 224 374 388 316 210 244 179 67
all-images-CVIU11-pattern39-target22 129 164 208 0 0 142 0 0
all-images-CVIU11-pattern39-target23 258 452 454 0 0 270 0 0
all-images-CVIU11-pattern39-target24 56 58 91 0 0 35 0 0
all-images-CVIU11-pattern39-target25 116 213 195 0 0 122 0 0
all-images-CVIU11-pattern39-target26 82 122 92 0 0 82 0 0
all-images-CVIU11-pattern39-target27 214 340 338 0 0 192 0 0
all-images-CVIU11-pattern39-target28 35 102 99 0 0 37 0 0
all-images-CVIU11-pattern39-target29 428 796 821 0 0 423 0 0
all-images-CVIU11-pattern39-target3 346 491 512 0 0 283 0 0
all-images-CVIU11-pattern39-target30 320 564 694 0 0 312 0 0
all-images-CVIU11-pattern39-target31 237 358 334 0 0 231 0 0
all-images-CVIU11-pattern39-target32 567 894 946 0 0 496 0 0
all-images-CVIU11-pattern39-target33 457 886 895 0 0 487 0 0
all-images-CVIU11-pattern39-target34 202 362 429 0 0 183 0 0
all-images-CVIU11-pattern39-target35 413 796 813 0 0 399 0 0
all-images-CVIU11-pattern39-target36 174 257 289 0 0 129 0 0
all-images-CVIU11-pattern39-target37 481 746 753 0 0 400 0 0
all-images-CVIU11-pattern39-target38 344 663 682 0 0 428 0 0
all-images-CVIU11-pattern39-target39 148 397 309 0 0 152 0 0
all-images-CVIU11-pattern39-target4 245 426 428 0 0 259 0 0
all-images-CVIU11-pattern39-target40 188 343 518 0 0 201 0 0
all-images-CVIU11-pattern39-target41 283 369 258 0 0 270 0 0
all-images-CVIU11-pattern39-target42 222 418 450 0 0 280 0 0
all-images-CVIU11-pattern39-target43 323 655 627 0 0 322 0 0
all-images-CVIU11-pattern39-target44 455 880 861 0 0 461 0 0
all-images-CVIU11-pattern39-target45 445 660 651 0 0 467 0 0
all-images-CVIU11-pattern39-target46 213 388 422 0 0 211 0 0
all-images-CVIU11-pattern39-target47 358 684 773 0 0 335 0 0
all-images-CVIU11-pattern39-target48 157 251 213 0 0 114 0 0
all-images-CVIU11-pattern39-target49 199 383 352 0 0 199 0 0
all-images-CVIU11-pattern39-target5 319 654 646 0 0 324 0 0
all-images-CVIU11-pattern39-target50 390 750 710 0 0 405 0 0
all-images-CVIU11-pattern39-target51 238 403 286 0 0 157 0 0
all-images-CVIU11-pattern39-target52 162 302 298 0 0 163 0 0
all-images-CVIU11-pattern39-target53 120 206 181 0 0 120 0 0
all-images-CVIU11-pattern39-target54 115 258 216 0 0 115 0 0
all-images-CVIU11-pattern39-target55 99 159 133 0 0 103 0 0
all-images-CVIU11-pattern39-target56 71 211 142 0 0 120 0 0
all-images-CVIU11-pattern39-target57 507 922 948 0 0 487 0 0
all-images-CVIU11-pattern39-target58 82 212 172 0 0 127 0 0
all-images-CVIU11-pattern39-target59 317 564 569 0 0 318 0 0
all-images-CVIU11-pattern39-target6 355 618 765 0 0 340 0 0
all-images-CVIU11-pattern39-target60 257 314 303 0 0 160 0 0
all-images-CVIU11-pattern39-target61 283 554 555 0 0 438 0 0
all-images-CVIU11-pattern39-target62 381 678 625 0 0 348 0 0
all-images-CVIU11-pattern39-target63 271 532 488 0 0 259 0 0
all-images-CVIU11-pattern39-target64 199 400 324 0 0 211 0 0
all-images-CVIU11-pattern39-target65 175 407 400 0 0 165 0 0
all-images-CVIU11-pattern39-target66 103 235 184 0 0 130 0 0
all-images-CVIU11-pattern39-target67 420 676 677 0 0 388 0 0
all-images-CVIU11-pattern39-target68 413 646 733 0 0 428 0 0
all-images-CVIU11-pattern39-target69 447 901 875 0 0 641 0 0
all-images-CVIU11-pattern39-target7 392 608 576 0 0 352 0 0
all-images-CVIU11-pattern39-target70 373 730 705 0 0 387 0 0
all-images-CVIU11-pattern39-target71 403 483 432 0 0 384 0 0
all-images-CVIU11-pattern39-target72 261 485 483 0 0 264 0 0
all-images-CVIU11-pattern39-target73 375 591 653 0 0 406 0 0
all-images-CVIU11-pattern39-target74 412 767 721 0 0 415 0 0
all-images-CVIU11-pattern39-target75 424 818 869 0 0 444 0 0
all-images-CVIU11-pattern39-target76 405 670 670 0 0 436 0 0
all-images-CVIU11-pattern39-target77 441 800 823 0 0 434 0 0
all-images-CVIU11-pattern39-target78 417 754 750 0 0 405 0 0
all-images-CVIU11-pattern39-target79 124 200 210 0 0 80 0 0
all-images-CVIU11-pattern39-target8 167 333 305 0 0 218 0 0
all-images-CVIU11-pattern39-target80 147 217 258 0 0 97 0 0
all-images-CVIU11-pattern39-target81 204 306 324 0 0 203 0 0
all-images-CVIU11-pattern39-target82 264 457 558 0 0 331 0 0
all-images-CVIU11-pattern39-target83 244 452 436 0 0 249 0 0
all-images-CVIU11-pattern39-target84 35 53 62 0 0 34 0 0
all-images-CVIU11-pattern39-target85 307 571 557 0 0 316 0 0
all-images-CVIU11-pattern39-target86 206 306 269 0 0 235 0 0
all-images-CVIU11-pattern39-target87 260 313 312 0 0 182 0 0
all-images-CVIU11-pattern39-target88 376 517 626 0 0 304 0 0
all-images-CVIU11-pattern39-target89 113 238 209 0 0 115 0 0
all-images-CVIU11-pattern39-target9 181 303 334 0 0 236 0 0
all-images-CVIU11-pattern39-target90 87 116 113 0 0 89 0 0
all-images-CVIU11-pattern39-target91 43 35 54 0 0 50 0 0
all-images-CVIU11-pattern39-target92 388 815 738 0 0 440 0 0
all-images-CVIU11-pattern39-target93 218 413 486 0 0 300 0 0
all-images-CVIU11-pattern39-target94 274 521 566 0 0 266 0 0
all-images-CVIU11-pattern39-target95 68 111 70 0 0 64 0 0
all-images-CVIU11-pattern39-target96 152 337 239 0 0 146 0 0
all-images-CVIU11-pattern39-target97 124 241 260 0 0 174 0 0
all-images-CVIU11-pattern39-target98 82 161 103 0 0 61 0 0
all-images-CVIU11-pattern39-target99 310 573 611 0 0 270 0 0
all-images-CVIU11-pattern4-target1 253 523 456 0 0 296 0 0
all-images-CVIU11-pattern4-target10 147 295 331 0 0 213 0 0
all-images-CVIU11-pattern4-target100 31 65 81 0 0 55 0 0
all-images-CVIU11-pattern4-target101 38 70 83 0 0 55 0 0
all-images-CVIU11-pattern4-target102 105 161 153 0 0 112 0 0
all-images-CVIU11-pattern4-target103 119 231 226 0 0 103 0 0
all-images-CVIU11-pattern4-target104 251 466 631 0 0 367 0 0
all-images-CVIU11-pattern4-target105 206 483 484 0 0 215 0 0
all-images-CVIU11-pattern4-target106 158 343 332 0 0 166 0 0
all-images-CVIU11-pattern4-target107 223 261 376 0 0 142 0 0
all-images-CVIU11-pattern4-target108 409 787 798 0 0 420 0 0
all-images-CVIU11-pattern4-target109 245 422 511 0 0 216 0 0
all-images-CVIU11-pattern4-target11 103 178 150 0 0 79 0 0
all-images-CVIU11-pattern4-target110 125 160 217 0 0 86 0 0
all-images-CVIU11-pattern4-target111 95 277 264 0 0 101 0 0
all-images-CVIU11-pattern4-target112 94 202 204 0 0 126 0 0
all-images-CVIU11-pattern4-target113 88 177 170 0 0 88 0 0
all-images-CVIU11-pattern4-target114 47 130 110 0 0 46 0 0
all-images-CVIU11-pattern4-target115 240 361 370 0 0 232 0 0
all-images-CVIU11-pattern4-target116 423 823 868 0 0 411 0 0
all-images-CVIU11-pattern4-target117 253 450 456 0 0 239 0 0
all-images-CVIU11-pattern4-target118 221 373 320 0 0 192 0 0
all-images-CVIU11-pattern4-target119 460 777 758 0 0 402 0 0
all-images-CVIU11-pattern4-target12 179 447 338 0 0 262 0 0
all-images-CVIU11-pattern4-target120 382 491 491 0 0 267 0 0
all-images-CVIU11-pattern4-target121 256 546 546 0 0 392 0 0
all-images-CVIU11-pattern4-target122 139 313 278 0 0 130 0 0
all-images-CVIU11-pattern4-target123 418 668 618 0 0 405 0 0
all-images-CVIU11-pattern4-target124 178 380 358 0 0 170 0 0
all-images-CVIU11-pattern4-target125 451 553 567 0 0 443 0 0
all-images-CVIU11-pattern4-target126 65 63 95 0 0 40 0 0
all-images-CVIU11-pattern4-target127 42 82 82 0 0 45 0 0
all-images-CVIU11-pattern4-target128 259 577 514 0 0 291 0 0
all-images-CVIU11-pattern4-target129 89 145 101 0 0 89 0 0
all-images-CVIU11-pattern4-target13 227 405 409 0 0 316 0 0
all-images-CVIU11-pattern4-target130 87 121 89 0 0 79 0 0
all-images-CVIU11-pattern4-target131 73 162 155 0 0 136 0 0
all-images-CVIU11-pattern4-target132 174 254 260 0 0 146 0 0
all-images-CVIU11-pattern4-target133 92 181 201 0 0 143 0 0
all-images-CVIU11-pattern4-target134 142 271 273 0 0 178 0 0
all-images-CVIU11-pattern4-target135 141 240 257 0 0 181 0 0
all-images-CVIU11-pattern4-target136 149 278 289 0 0 152 0 0
all-images-CVIU11-pattern4-target137 94 149 143 0 0 91 0 0
all-images-CVIU11-pattern4-target138 441 816 831 0 0 447 0 0
all-images-CVIU11-pattern4-target139 66 102 136 0 0 74 0 0
all-images-CVIU11-pattern4-target14 56 69 95 0 0 56 0 0
all-images-CVIU11-pattern4-target140 107 170 200 133 80 93 49 4
all-images-CVIU11-pattern4-target141 72 123 123 0 0 45 0 0
all-images-CVIU11-pattern4-target142 126 281 214 238 98 106 87 8
all-images-CVIU11-pattern4-target143 100 185 175 0 0 102 0 0
all-images-CVIU11-pattern4-target144 144 302 273 0 0 167 0 0
all-images-CVIU11-pattern4-target145 76 215 140 0 0 76 0 0
all-images-CVIU11-pattern4-target146 306 550 551 0 0 295 0 0
all-images-CVIU11-pattern4-target15 66 64 79 0 0 39 0 0
all-images-CVIU11-pattern4-target16 74 158 128 0 0 71 0 0
all-images-CVIU11-pattern4-target17 420 512 524 0 0 298 0 0
all-images-CVIU11-pattern4-target18 245 466 486 0 0 267 0 0
all-images-CVIU11-pattern4-target19 452 933 892 0 0 446 0 0
all-images-CVIU11-pattern4-target2 188 387 341 0 0 299 0 0
all-images-CVIU11-pattern4-target20 332 573 603 0 0 398 0 0
all-images-CVIU11-pattern4-target21 212 514 370 303 230 180 155 12
all-images-CVIU11-pattern4-target22 138 271 273 0 0 135 0 0
all-images-CVIU11-pattern4-target23 288 603 534 0 0 263 0 0
all-images-CVIU11-pattern4-target24 37 55 49 0 0 23 0 0
all-images-CVIU11-pattern4-target25 112 202 239 0 0 185 0 0
all-images-CVIU11-pattern4-target26 68 155 121 0 0 65 0 0
all-images-CVIU11-pattern4-target27 199 331 516 0 0 216 0 0
all-images-CVIU11-pattern4-target28 32 83 64 0 0 51 0 0
all-images-CVIU11-pattern4-target29 385 762 746 0 0 377 0 0
all-images-CVIU11-pattern4-target3 277 533 542 0 0 282 0 0
all-images-CVIU11-pattern4-target30 456 630 854 0 0 314 0 0
all-images-CVIU11-pattern4-target31 199 404 405 0 0 207 0 0
all-images-CVIU11-pattern4-target32 502 1045 1019 0 0 518 0 0
all-images-CVIU11-pattern4-target33 472 912 921 0 0 502 0 0
all-images-CVIU11-pattern4-target34 231 374 382 0 0 192 0 0
all-images-CVIU11-pattern4-target35 413 824 834 0 0 437 0 0
all-images-CVIU11-pattern4-target36 251 382 255 0 0 242 0 0
all-images-CVIU11-pattern4-target37 458 820 773 0 0 405 0 0
all-images-CVIU11-pattern4-target38 388 717 770 0 0 376 0 0
all-images-CVIU11-pattern4-target39 244 278 282 0 0 160 0 0
all-images-CVIU11-pattern4-target4 257 643 497 0 0 291 0 0
all-images-CVIU11-pattern4-target40 203 389 385 0 0 219 0 0
all-images-CVIU11-pattern4-target41 152 315 296 0 0 164 0 0
all-images-CVIU11-pattern4-target42 219 497 417 0 0 176 0 0
all-images-CVIU11-pattern4-target43 284 684 562 0 0 285 0 0
all-images-CVIU11-pattern4-target44 552 927 892 0 0 492 0 0
all-images-CVIU11-pattern4-target45 560 827 909 0 0 441 0 0
all-images-CVIU11-pattern4-target46 221 416 432 0 0 271 0 0
all-images-CVIU11-pattern4-target47 436 749 714 0 0 365 0 0
all-images-CVIU11-pattern4-target48 197 302 254 0 0 122 0 0
all-images-CVIU11-pattern4-target49 214 388 472 0 0 240 0 0
all-images-CVIU11-pattern4-target5 361 700 722 0 0 360 0 0
all-images-CVIU11-pattern4-target50 396 759 801 0 0 492 0 0
all-images-CVIU11-pattern4-target51 262 354 318 0 0 189 0 0
all-images-CVIU11-pattern4-target52 304 318 384 0 0 225 0 0
all-images-CVIU11-pattern4-target53 176 201 225 0 0 131 0 0
all-images-CVIU11-pattern4-target54 120 209 243 0 0 187 0 0
all-images-CVIU11-pattern4-target55 107 184 161 0 0 98 0 0
all-images-CVIU11-pattern4-target56 107 140 119 0 0 80 0 0
all-images-CVIU11-pattern4-target57 513 943 975 0 0 508 0 0
all-images-CVIU11-pattern4-target58 146 163 175 0 0 90 0 0
all-images-CVIU11-pattern4-target59 364 544 528 0 0 275 0 0
all-images-CVIU11-pattern4-target6 379 766 662 0 0 337 0 0
all-images-CVIU11-pattern4-target60 175 353 314 0 0 172 0 0
all-images-CVIU11-pattern4-target61 354 602 648 0 0 302 0 0
all-images-CVIU11-pattern4-target62 372 661 751 0 0 368 0 0
all-images-CVIU11-pattern4-target63 281 700 580 0 0 275 0 0
all-images-CVIU11-pattern4-target64 198 331 315 0 0 209 0 0
all-images-CVIU11-pattern4-target65 198 318 469 0 0 200 0 0
all-images-CVIU11-pattern4-target66 120 243 192 0 0 149 0 0
all-images-CVIU11-pattern4-target67 372 743 749 0 0 373 0 0
all-images-CVIU11-pattern4-target68 421 786 772 0 0 463 0 0
all-images-CVIU11-pattern4-target69 518 887 985 0 0 444 0 0
all-images-CVIU11-pattern4-target7 387 590 698 0 0 333 0 0
all-images-CVIU11-pattern4-target70 381 713 725 0 0 379 0 0
all-images-CVIU11-pattern4-target71 289 594 655 0 0 407 0 0
all-images-CVIU11-pattern4-target72 332 490 556 0 0 270 0 0
all-images-CVIU11-pattern4-target73 448 733 749 0 0 430 0 0
all-images-CVIU11-pattern4-target74 434 801 781 0 0 424 0 0
all-images-CVIU11-pattern4-target75 460 829 794 0 0 461 0 0
all-images-CVIU11-pattern4-target76 446 870 893 0 0 473 0 0
all-images-CVIU11-pattern4-target77 425 766 829 0 0 380 0 0
all-images-CVIU11-pattern4-target78 436 814 790 0 0 532 0 0
all-images-CVIU11-pattern4-target79 107 213 156 0 0 89 0 0
all-images-CVIU11-pattern4-target8 208 328 344 0 0 194 0 0
all-images-CVIU11-pattern4-target80 154 203 200 0 0 106 0 0
all-images-CVIU11-pattern4-target81 218 313 330 0 0 160 0 0
all-images-CVIU11-pattern4-target82 284 562 441 0 0 264 0 0
all-images-CVIU11-pattern4-target83 372 478 470 0 0 254 0 0
all-images-CVIU11-pattern4-target84 13 43 41 0 0 21 0 0
all-images-CVIU11-pattern4-target85 329 610 621 0 0 330 0 0
all-images-CVIU11-pattern4-target86 206 429 569 0 0 218 0 0
all-images-CVIU11-pattern4-target87 133 290 383 0 0 175 0 0
all-images-CVIU11-pattern4-target88 292 558 541 0 0 315 0 0
all-images-CVIU11-pattern4-target89 129 210 224 0 0 189 0 0
all-images-CVIU11-pattern4-target9 155 278 274 0 0 136 0 0
all-images-CVIU11-pattern4-target90 76 110 107 0 0 90 0 0
all-images-CVIU11-pattern4-target91 32 67 66 0 0 34 0 0
all-images-CVIU11-pattern4-target92 418 811 829 0 0 596 0 0
all-images-CVIU11-pattern4-target93 208 433 397 0 0 226 0 0
all-images-CVIU11-pattern4-target94 327 634 586 0 0 330 0 0
all-images-CVIU11-pattern4-target95 48 81 58 0 0 45 0 0
all-images-CVIU11-pattern4-target96 220 265 262 0 0 140 0 0
all-images-CVIU11-pattern4-target97 100 196 197 0 0 101 0 0
all-images-CVIU11-pattern4-target98 67 124 105 0 0 41 0 0
all-images-CVIU11-pattern4-target99 304 527 504 0 0 417 0 0
all-images-CVIU11-pattern40-target1 210 441 445 0 0 325 0 0
all-images-CVIU11-pattern40-target10 242 313 329 0 0 206 0 0
all-images-CVIU11-pattern40-target100 64 71 116 0 0 63 0 0
all-images-CVIU11-pattern40-target101 64 70 85 0 0 61 0 0
all-images-CVIU11-pattern40-target102 86 219 171 0 0 147 0 0
all-images-CVIU11-pattern40-target103 138 306 290 0 0 106 0 0
all-images-CVIU11-pattern40-target104 222 406 402 0 0 224 0 0
all-images-CVIU11-pattern40-target105 245 484 416 0 0 220 0 0
all-images-CVIU11-pattern40-target106 169 409 319 0 0 175 0 0
all-images-CVIU11-pattern40-target107 154 250 351 0 0 162 0 0
all-images-CVIU11-pattern40-target108 363 753 788 0 0 343 0 0
all-images-CVIU11-pattern40-target109 236 650 651 0 0 248 0 0
all-images-CVIU11-pattern40-target11 72 150 172 0 0 108 0 0
all-images-CVIU11-pattern40-target110 117 163 175 0 0 107 0 0
all-images-CVIU11-pattern40-target111 110 200 157 0 0 126 0 0
all-images-CVIU11-pattern40-target112 126 149 192 0 0 99 0 0
all-images-CVIU11-pattern40-target113 129 276 215 0 0 125 0 0
all-images-CVIU11-pattern40-target114 94 157 104 0 0 54 0 0
all-images-CVIU11-pattern40-target115 210 319 355 0 0 243 0 0
all-images-CVIU11-pattern40-target116 374 810 906 0 0 384 0 0
all-images-CVIU11-pattern40-target117 196 509 431 0 0 302 0 0
all-images-CVIU11-pattern40-target118 144 279 339 0 0 143 0 0
all-images-CVIU11-pattern40-target119 387 712 759 0 0 388 0 0
all-images-CVIU11-pattern40-target12 280 371 388 0 0 188 0 0
all-images-CVIU11-pattern40-target120 229 633 454 0 0 210 0 0
all-images-CVIU11-pattern40-target121 275 568 617 0 0 353 0 0
all-images-CVIU11-pattern40-target122 142 252 271 0 0 198 0 0
all-images-CVIU11-pattern40-target123 283 590 579 0 0 346 0 0
all-images-CVIU11-pattern40-target124 187 359 326 0 0 208 0 0
all-images-CVIU11-pattern40-target125 251 516 518 0 0 265 0 0
all-images-CVIU11-pattern40-target126 23 72 43 0 0 23 0 0
all-images-CVIU11-pattern40-target127 31 57 91 0 0 45 0 0
all-images-CVIU11-pattern40-target128 361 496 468 0 0 226 0 0
all-images-CVIU11-pattern40-target129 34 70 76 0 0 58 0 0
all-images-CVIU11-pattern40-target13 210 375 378 0 0 183 0 0
all-images-CVIU11-pattern40-target130 37 114 105 0 0 40 0 0
all-images-CVIU11-pattern40-target131 79 239 193 0 0 83 0 0
all-images-CVIU11-pattern40-target132 181 231 230 0 0 121 0 0
all-images-CVIU11-pattern40-target133 96 218 188 0 0 134 0 0
all-images-CVIU11-pattern40-target134 115 253 235 0 0 124 0 0
all-images-CVIU11-pattern40-target135 107 206 203 0 0 162 0 0
all-images-CVIU11-pattern40-target136 124 288 302 0 0 116 0 0
all-images-CVIU11-pattern40-target137 49 109 82 0 0 73 0 0
all-images-CVIU11-pattern40-target138 460 793 783 0 0 446 0 0
all-images-CVIU11-pattern40-target139 89 116 100 0 0 54 0 0
all-images-CVIU11-pattern40-target14 68 124 78 0 0 60 0 0
all-images-CVIU11-pattern40-target140 81 142 158 135 62 66 139 73
all-images-CVIU11-pattern40-target141 82 102 168 0 0 51 0 0
all-images-CVIU11-pattern40-target142 100 201 205 206 104 109 116 75
all-images-CVIU11-pattern40-target143 78 175 147 0 0 101 0 0
all-images-CVIU11-pattern40-target144 154 366 300 0 0 155 0 0
all-images-CVIU11-pattern40-target145 79 116 117 0 0 94 0 0
all-images-CVIU11-pattern40-target146 260 509 498 0 0 259 0 0
all-images-CVIU11-pattern40-target15 23 47 74 0 0 41 0 0
all-images-CVIU11-pattern40-target16 68 117 162 0 0 67 0 0
all-images-CVIU11-pattern40-target17 254 540 552 0 0 269 0 0
all-images-CVIU11-pattern40-target18 246 436 520 0 0 246 0 0
all-images-CVIU11-pattern40-target19 460 814 875 0 0 399 0 0
all-images-CVIU11-pattern40-target2 242 295 436 0 0 155 0 0
all-images-CVIU11-pattern40-target20 306 536 549 0 0 294 0 0
all-images-CVIU11-pattern40-target21 194 348 370 306 166 179 207 37
all-images-CVIU11-pattern40-target22 133 204 202 0 0 121 0 0
all-images-CVIU11-pattern40-target23 237 566 470 0 0 245 0 0
all-images-CVIU11-pattern40-target24 47 50 51 0 0 26 0 0
all-images-CVIU11-pattern40-target25 126 181 204 0 0 102 0 0
all-images-CVIU11-pattern40-target26 87 101 96 0 0 91 0 0
all-images-CVIU11-pattern40-target27 159 452 351 0 0 158 0 0
all-images-CVIU11-pattern40-target28 37 97 89 0 0 37 0 0
all-images-CVIU11-pattern40-target29 443 819 752 0 0 416 0 0
all-images-CVIU11-pattern40-target3 236 499 470 0 0 238 0 0
all-images-CVIU11-pattern40-target30 300 580 565 0 0 287 0 0
all-images-CVIU11-pattern40-target31 238 423 433 0 0 224 0 0
all-images-CVIU11-pattern40-target32 454 919 961 0 0 465 0 0
all-images-CVIU11-pattern40-target33 447 847 829 0 0 462 0 0
all-images-CVIU11-pattern40-target34 263 340 413 0 0 189 0 0
all-images-CVIU11-pattern40-target35 433 786 793 0 0 444 0 0
all-images-CVIU11-pattern40-target36 109 214 236 0 0 107 0 0
all-images-CVIU11-pattern40-target37 374 754 727 0 0 372 0 0
all-images-CVIU11-pattern40-target38 333 645 652 0 0 351 0 0
all-images-CVIU11-pattern40-target39 206 268 241 0 0 167 0 0
all-images-CVIU11-pattern40-target4 324 418 434 0 0 243 0 0
all-images-CVIU11-pattern40-target40 176 357 409 0 0 186 0 0
all-images-CVIU11-pattern40-target41 183 361 312 0 0 168 0 0
all-images-CVIU11-pattern40-target42 223 354 378 0 0 195 0 0
all-images-CVIU11-pattern40-target43 307 655 582 0 0 365 0 0
all-images-CVIU11-pattern40-target44 463 861 847 0 0 420 0 0
all-images-CVIU11-pattern40-target45 429 800 768 0 0 396 0 0
all-images-CVIU11-pattern40-target46 280 399 393 0 0 212 0 0
all-images-CVIU11-pattern40-target47 333 631 644 0 0 308 0 0
all-images-CVIU11-pattern40-target48 157 219 207 0 0 127 0 0
all-images-CVIU11-pattern40-target49 197 339 355 0 0 192 0 0
all-images-CVIU11-pattern40-target5 311 614 622 0 0 393 0 0
all-images-CVIU11-pattern40-target50 367 735 699 0 0 403 0 0
all-images-CVIU11-pattern40-target51 164 305 309 0 0 154 0 0
all-images-CVIU11-pattern40-target52 145 325 295 0 0 192 0 0
all-images-CVIU11-pattern40-target53 114 174 205 0 0 143 0 0
all-images-CVIU11-pattern40-target54 100 194 227 0 0 132 0 0
all-images-CVIU11-pattern40-target55 89 263 169 0 0 133 0 0
all-images-CVIU11-pattern40-target56 61 149 162 0 0 61 0 0
all-images-CVIU11-pattern40-target57 455 898 908 0 0 451 0 0
all-images-CVIU11-pattern40-target58 112 208 137 0 0 68 0 0
